,locality,type,subtype,price,sale_type,rooms,living_area,equipped_kitchen,furnished,fire,terrace,terrace_area,garden,garden_area,plot_surface,facades,pool,state
6774,9100,2,APARTMENT,1050,2,2,118,0,,0,1,15,,,,,,
6775,9860,1,HOUSE,890000,1,5,350,,,1,1,135,,,2910,4,1,AS_NEW
6776,1200,2,APARTMENT,330000,1,2,106,0,0,0,1,6,,,,2,0,GOOD
6777,1050,2,APARTMENT,2500,2,3,141,1,0,0,1,20,,,,2,0,GOOD
6778,1380,1,HOUSE,1500,2,2,120,0,0,0,1,,,,0,3,0,AS_NEW
6779,5580,1,HOUSE,1035,2,5,155,0,0,0,,,1,125,500,2,0,AS_NEW
6780,3010,1,MANSION,535000,1,3,227,0,,0,,,,,785,,,GOOD
6781,9220,1,HOUSE,189000,1,3,105,,,0,,,,,88,2,,AS_NEW
6782,7100,1,VILLA,1095,2,3,120,0,0,0,,,,,1489,4,0,
6783,2640,2,APARTMENT,890,2,2,78,,,0,1,6,,,,,0,AS_NEW
6784,9800,2,APARTMENT,895,2,2,83,,,0,1,7,,,,,,GOOD
6785,1860,1,HOUSE,2150,2,4,280,1,0,0,1,,,,1000,4,,
6786,1170,2,APARTMENT,695000,1,5,190,0,0,0,,,,,,2,0,GOOD
6787,8500,1,HOUSE,179000,1,5,160,,0,0,,,,,125,2,0,
6788,1640,2,PENTHOUSE,560000,1,2,120,,,0,1,,,,,,,AS_NEW
6789,5100,1,HOUSE,660,2,1,,,,1,,,,,0,3,0,GOOD
6790,1000,2,APARTMENT,1250,2,2,81,0,,0,1,10,,,,2,0,AS_NEW
6791,3500,1,HOUSE,395000,1,4,198,0,,0,,,1,637,637,3,,TO_BE_DONE_UP
6792,2300,2,APARTMENT,720,2,2,67,0,,0,1,6,,,,2,,AS_NEW
6793,9400,1,HOUSE,239000,1,3,168,0,,0,1,,,,475,3,0,TO_RENOVATE
6794,8300,2,APARTMENT,1495,2,2,85,,0,0,1,,,,,,,GOOD
6795,9100,1,HOUSE,460000,1,4,227,,,0,,,,,320,2,,AS_NEW
6796,1140,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
6797,2600,2,APARTMENT,1175,2,2,95,0,,0,1,12,,,,,,
6798,4430,2,APARTMENT,207500,1,2,83,0,,0,1,20,,,,3,,
6799,9630,1,HOUSE,499000,1,3,180,0,,0,1,19,1,339,437,3,,AS_NEW
6800,7000,2,APARTMENT,259000,1,3,,0,0,0,1,,,,,3,0,GOOD
6801,1040,1,HOUSE,2250,2,4,200,0,,0,1,60,,,160,2,0,AS_NEW
6802,8300,2,APARTMENT,2900,2,3,140,,0,0,1,6,,,,,,AS_NEW
6803,3202,1,HOUSE,1100,2,3,160,0,,0,,,,,400,2,,AS_NEW
6804,1050,2,APARTMENT,625000,1,2,,1,,0,,,,,,,0,GOOD
6805,8300,1,VILLA,6395000,1,5,368,1,,0,1,74,,,1143,4,1,AS_NEW
6806,3110,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
6807,1200,2,APARTMENT,930,2,1,83,0,0,0,,,,,,3,0,AS_NEW
6808,1070,2,APARTMENT,289500,1,2,87,0,,0,1,11,,,,4,0,GOOD
6809,8560,1,HOUSE,725,2,3,184,0,0,0,,,,,292,3,,AS_NEW
6810,9620,1,HOUSE,269000,1,3,180,1,0,0,1,,,,1046,3,0,TO_BE_DONE_UP
6811,6700,2,APARTMENT,225000,1,2,77,0,,0,,,,,,2,,GOOD
6812,1200,2,APARTMENT,850,2,1,60,0,0,0,,,,,,2,0,AS_NEW
6813,1348,1,HOUSE,2400,2,5,270,0,,1,1,13,1,120,0,2,0,AS_NEW
6814,7131,1,HOUSE,800,2,2,120,0,,0,1,,,,0,3,,JUST_RENOVATED
6815,1970,1,HOUSE,795000,1,4,250,1,0,0,1,35,1,440,597,4,0,TO_RENOVATE
6816,1932,2,APARTMENT,1000,2,2,82,1,0,0,1,5,,,,4,0,AS_NEW
6817,1190,2,APARTMENT,299000,1,2,83,1,0,0,1,8,,,,4,0,AS_NEW
6818,9600,1,HOUSE,175000,1,2,156,0,0,0,,,1,192,274,2,0,TO_BE_DONE_UP
6819,4020,2,DUPLEX,720,2,1,77,0,0,0,,,,,,2,0,GOOD
6820,1180,2,PENTHOUSE,997000,1,5,288,1,0,0,1,65,,,,2,0,AS_NEW
6821,1790,1,HOUSE,565000,1,4,180,0,0,0,1,25,1,165,347,4,,AS_NEW
6822,8300,2,DUPLEX,1145000,1,3,98,1,0,0,1,,,,,2,0,AS_NEW
6823,2000,2,APARTMENT,980,2,1,,,0,0,1,,,,,,,GOOD
6824,1933,2,DUPLEX,1275,2,2,91,1,0,0,1,9,,,,2,0,GOOD
6825,9420,2,APARTMENT,1195,2,2,122,1,,0,1,48,,,,3,,GOOD
6826,1080,2,GROUND_FLOOR,365000,1,3,103,1,0,0,1,43,1,60,,2,0,AS_NEW
6827,7090,2,APARTMENT,750,2,1,69,,,0,1,10,,,,3,,
6828,1040,2,FLAT_STUDIO,775,2,6,,1,1,0,,,,,,,,JUST_RENOVATED
6829,8480,1,HOUSE,227000,1,2,92,0,,0,,,,,491,4,,GOOD
6830,9190,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
6831,2290,2,APARTMENT,680,2,2,65,0,,0,1,5,,,,,,GOOD
6832,4600,1,HOUSE,479000,1,6,226,1,0,1,1,80,1,810,1287,4,0,AS_NEW
6833,1180,1,HOUSE,850000,1,5,280,0,,1,1,20,1,120,240,2,,
6834,8970,1,HOUSE,780,2,3,134,0,,0,1,,,,234,,,GOOD
6835,9100,1,HOUSE,425000,1,4,,1,0,0,1,,,,351,3,,GOOD
6836,4041,2,APARTMENT,800,2,1,75,0,,0,1,,,,,3,,
6837,2060,1,HOUSE,240000,1,3,108,0,,0,,,1,16,0,2,,GOOD
6838,8300,2,APARTMENT,895000,1,2,65,0,,0,,,,,,,,GOOD
6839,8400,2,GROUND_FLOOR,205000,1,2,101,,,0,1,,,,,,,GOOD
6840,8680,1,HOUSE,897000,1,4,,,,0,,,,,1108,4,,AS_NEW
6841,8301,2,GROUND_FLOOR,890,2,1,92,,,0,1,,,,,,,GOOD
6842,8830,1,HOUSE,299900,1,3,141,,,0,,,1,22,153,,,GOOD
6843,1420,2,DUPLEX,1525,2,4,198,,0,0,,,,,,3,0,
6844,1050,2,APARTMENT,600,2,1,,0,,0,,,,,,,0,
6845,9042,1,HOUSE,269000,1,2,170,,0,0,,,,,540,4,0,
6846,1410,1,VILLA,520000,1,4,187,0,,1,1,12,1,1600,790,4,0,TO_RENOVATE
6847,2060,2,APARTMENT,149900,1,1,50,0,,0,1,2,,,,3,,TO_BE_DONE_UP
6848,2580,1,HOUSE,287000,1,2,122,0,,0,,,1,878,1000,4,,TO_RENOVATE
6849,1300,1,MANSION,425000,1,9,430,0,0,0,,,,,407,2,,
6850,4800,1,MIXED_USE_BUILDING,395000,1,3,665,0,0,0,1,,,,0,2,0,GOOD
6851,4140,2,APARTMENT,169000,1,2,70,0,0,0,,,,,,3,0,
6852,2600,1,HOUSE,249000,1,2,92,0,,0,1,5,,,78,2,0,GOOD
6853,8300,2,APARTMENT,1495,2,2,87,,0,0,,,,,,2,,AS_NEW
6854,5100,2,APARTMENT,940,2,2,88,,,0,1,,,,,,,GOOD
6855,8400,2,APARTMENT,850,2,1,,,,0,,,,,,,,GOOD
6856,2880,1,HOUSE,217000,1,2,86,0,,0,1,30,,,445,2,,TO_BE_DONE_UP
6857,1745,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
6858,1050,1,APARTMENT_BLOCK,460000,1,7,220,0,0,0,,,,,65,2,0,TO_RENOVATE
6859,9230,2,LOFT,495000,1,3,180,,,0,1,78,,,,,,
6860,2890,2,APARTMENT,925,2,3,110,1,,0,1,15,,,,3,,GOOD
6861,1050,2,GROUND_FLOOR,2900,2,2,136,1,1,0,1,20,1,100,,2,0,AS_NEW
6862,9000,2,APARTMENT,355000,1,2,91,1,,0,1,14,,,,,,GOOD
6863,8570,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
6864,5150,1,HOUSE,750,2,1,70,0,,0,1,10,1,60,0,3,0,AS_NEW
6865,8691,1,COUNTRY_COTTAGE,749000,1,4,261,0,0,0,1,,,,37930,4,0,JUST_RENOVATED
6866,9050,2,APARTMENT,485000,1,3,126,0,0,0,1,16,,,,2,0,AS_NEW
6867,9800,2,APARTMENT,995,2,1,71,,0,0,1,37,,,,2,0,
6868,9200,1,HOUSE,225000,1,3,150,0,0,0,,,,,320,3,0,
6869,8300,2,APARTMENT,2350,2,3,124,1,,0,1,14,,,,2,,AS_NEW
6870,9280,1,HOUSE,691921,1,3,233,1,,0,,,,,888,,,GOOD
6871,9900,1,HOUSE,495000,1,5,,,,0,,,1,1085,1324,2,,GOOD
6872,5060,1,HOUSE,269000,1,6,180,0,,0,,,,,719,3,,GOOD
6873,4130,1,HOUSE,399000,1,4,140,0,,0,1,65,1,320,719,4,,TO_BE_DONE_UP
6874,1000,2,APARTMENT,525000,1,2,108,1,0,0,,,,,,2,0,GOOD
6875,2170,2,APARTMENT,175000,1,1,55,0,,0,1,8,,,,2,,JUST_RENOVATED
6876,9790,1,VILLA,1600,2,3,280,1,0,0,1,,,,1862,4,0,
6877,8755,2,APARTMENT,750,2,2,,,,0,1,,,,,,,JUST_RENOVATED
6878,9800,1,HOUSE,279000,1,2,190,0,0,0,1,15,1,490,585,4,0,TO_BE_DONE_UP
6879,1000,2,APARTMENT,265000,1,2,86,0,0,0,,,,,,2,0,TO_RENOVATE
6880,2610,2,APARTMENT,249000,1,2,86,0,,0,1,8,,,,2,,JUST_RENOVATED
6881,6220,1,VILLA,239000,1,3,170,0,0,0,1,20,1,280,417,4,,GOOD
6882,9550,1,HOUSE,449000,1,3,204,1,0,0,1,20,1,90,311,3,0,AS_NEW
6883,7950,1,VILLA,519000,1,6,257,1,0,0,1,,1,1500,1681,4,1,AS_NEW
6884,9990,1,HOUSE,419313,1,3,156,0,,0,,,,,303,,,GOOD
6885,8680,2,APARTMENT,600,2,2,82,0,,0,,,,,,,,GOOD
6886,2275,1,HOUSE,1250000,1,3,393,1,0,0,1,,,,3552,4,0,AS_NEW
6887,1731,1,HOUSE,349000,1,3,124,1,0,0,1,,,,141,2,,GOOD
6888,1420,2,APARTMENT,239900,1,1,92,0,,0,1,2,,,,3,,GOOD
6889,8400,1,HOUSE,312000,1,4,188,0,,0,1,33,,,127,,,GOOD
6890,1190,2,APARTMENT,445000,1,3,143,0,0,0,1,,,,,2,0,GOOD
6891,1440,2,GROUND_FLOOR,319000,1,2,98,1,0,0,1,9,1,41,,4,0,GOOD
6892,8730,1,HOUSE,354195,1,3,,1,,0,,,,,340,,,
6893,9140,2,APARTMENT,287000,1,2,84,0,,0,1,8,,,,2,,
6894,6833,1,APARTMENT_BLOCK,398000,1,3,126,0,1,1,1,30,,,603,4,,GOOD
6895,3300,1,HOUSE,265000,1,3,158,0,0,0,,,,,584,3,0,
6896,6940,1,HOUSE,1500,2,4,220,1,,0,,,,,2917,,,
6897,8300,2,APARTMENT,1150,2,2,84,,0,0,1,,,,,,,AS_NEW
6898,3583,1,HOUSE,339500,1,3,140,,,0,,,,,376,3,,
6899,1200,2,GROUND_FLOOR,259000,1,2,90,0,,0,,,,,,,0,GOOD
6900,9040,2,APARTMENT,290000,1,2,94,0,,0,,,,,,,,TO_BE_DONE_UP
6901,1030,2,FLAT_STUDIO,595,2,1,,,,0,,,,,,1,0,
6902,4020,1,APARTMENT_BLOCK,499000,1,4,225,0,0,0,,,,,65,2,0,TO_RENOVATE
6903,9810,1,TOWN_HOUSE,347551,1,3,169,0,0,0,,,,,138,2,0,GOOD
6904,9880,2,APARTMENT,750,2,2,,,0,0,,,,,,2,,AS_NEW
6905,4420,1,HOUSE,380000,1,4,146,1,0,0,1,13,1,179,707,4,0,GOOD
6906,1140,2,APARTMENT,280000,1,2,95,0,,0,,,,,,2,0,GOOD
6907,1180,2,APARTMENT,1148,2,1,36,1,1,0,1,40,1,1000,,2,0,GOOD
6908,1180,2,APARTMENT,375000,1,3,95,1,0,0,1,15,,,,3,0,GOOD
6909,3080,1,BUNGALOW,1790,2,3,178,1,,0,,,1,800,0,,,JUST_RENOVATED
6910,5100,2,APARTMENT,900,2,3,95,,1,0,,,,,,,0,AS_NEW
6911,1440,1,HOUSE,1800,2,3,220,1,,0,1,69,,,700,4,,GOOD
6912,9420,1,VILLA,530600,1,4,165,,,0,,,,,1800,4,,
6913,8400,2,APARTMENT,850,2,2,,,1,0,,,,,,2,0,GOOD
6914,3500,1,HOUSE,479000,1,5,180,0,0,0,1,,,,0,2,0,AS_NEW
6915,4683,1,HOUSE,349000,1,5,129,0,,0,1,,1,323,384,3,0,GOOD
6916,5000,2,KOT,330,2,1,17,0,1,0,,,,,,1,,
6917,7500,2,APARTMENT,850,2,2,109,0,,0,1,,,,,2,0,GOOD
6918,1140,2,DUPLEX,2200,2,3,180,1,0,0,1,15,,,,2,0,GOOD
6919,1000,2,APARTMENT,1150,2,1,87,1,0,0,,,,,,2,,JUST_RENOVATED
6920,1420,2,APARTMENT,415000,1,3,138,,0,0,1,21,,,,4,0,GOOD
6921,5000,2,APARTMENT,595,2,1,40,0,,0,,,,,,3,,JUST_RENOVATED
6922,2440,2,APARTMENT,374000,1,4,260,1,,0,1,10,,,,4,,
6923,8620,2,APARTMENT,498000,1,2,101,,,0,,,1,110,,,,GOOD
6924,2220,2,GROUND_FLOOR,299000,1,2,124,0,,0,,,,,,,,GOOD
6925,7000,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
6926,9340,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
6927,3500,2,APARTMENT,548000,1,2,122,,,0,,,,,,,,AS_NEW
6928,4000,1,HOUSE,510000,1,7,420,0,,1,1,,,,120,2,,GOOD
6929,4130,1,MANSION,480000,1,7,387,0,,0,1,,,,1102,4,,TO_BE_DONE_UP
6930,2600,2,APARTMENT,1475,2,2,125,0,,0,1,17,,,,,,GOOD
6931,4040,1,HOUSE,275000,1,3,150,0,,0,1,10,,,543,4,,AS_NEW
6932,2630,2,APARTMENT,389000,1,2,130,,,0,1,15,1,40,,,,AS_NEW
6933,8400,2,APARTMENT,205000,1,3,125,,,0,1,8,,,,,,GOOD
6934,8310,1,HOUSE,771654,1,3,213,1,,0,,,,,1836,,,GOOD
6935,8800,2,APARTMENT,750,2,3,134,,,0,1,,,,,,,GOOD
6936,3640,2,GROUND_FLOOR,263000,1,2,106,0,,0,1,24,1,42,,,,
6937,1740,1,BUNGALOW,369000,1,2,130,0,0,0,1,20,1,500,763,4,,AS_NEW
6938,8620,2,APARTMENT,295000,1,1,40,,0,0,1,,,,,2,0,
6939,8800,2,APARTMENT,325000,1,3,94,0,,0,1,5,1,29,,,,GOOD
6940,8470,1,HOUSE,79000,1,2,82,,,0,1,,,,60,2,,TO_RENOVATE
6941,9230,1,BUNGALOW,379000,1,3,153,0,,0,1,,,,1125,4,,GOOD
6942,1853,2,APARTMENT,395000,1,3,122,0,,0,1,23,,,,2,,GOOD
6943,8301,2,FLAT_STUDIO,600,2,1,,0,,0,,,,,,,0,
6944,8450,2,APARTMENT,700000,1,12,404,0,,0,,,,,,,,TO_RENOVATE
6945,2018,2,APARTMENT,239900,1,2,73,0,0,0,,,,,,2,0,GOOD
6946,1301,1,VILLA,965000,1,4,320,0,0,0,1,40,,,2580,4,0,GOOD
6947,8400,2,APARTMENT,340000,1,3,100,0,,0,1,,,,,,,TO_BE_DONE_UP
6948,1602,2,FLAT_STUDIO,600,2,0,,,1,0,,,,,,4,0,
6949,2200,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
6950,6032,2,APARTMENT,830,2,3,110,,,0,,,,,,,0,AS_NEW
6951,1050,2,APARTMENT,1450,2,2,110,0,,0,1,25,,,,2,,JUST_RENOVATED
6952,7000,2,DUPLEX,800,2,3,97,,0,0,,,,,,2,,AS_NEW
6953,6000,2,FLAT_STUDIO,645,2,9,,,,0,1,1,1,1,,,0,
6954,8000,2,APARTMENT,1580000,1,2,183,0,,0,1,25,,,,,,AS_NEW
6955,4630,2,GROUND_FLOOR,940,2,2,90,1,0,0,1,6,,,,3,0,GOOD
6956,9600,1,HOUSE,345000,1,6,272,0,0,0,1,20,1,350,650,3,0,TO_BE_DONE_UP
6957,1325,1,VILLA,2500,2,4,330,0,,1,1,35,1,650,650,3,,
6958,1030,2,APARTMENT,1300,2,2,80,0,,0,1,,,,,4,,
6959,1180,1,HOUSE,3300,2,4,186,1,0,0,1,20,1,115,245,3,0,AS_NEW
6960,2550,2,APARTMENT,670000,1,2,179,1,,0,1,25,,,,2,,AS_NEW
6961,1980,1,HOUSE,544000,1,5,288,0,,0,,,1,30,150,2,,
6962,1130,2,APARTMENT,299000,1,2,87,1,0,0,1,,,,,2,0,AS_NEW
6963,1000,2,DUPLEX,7400,2,4,357,1,1,0,1,10,,,,4,0,JUST_RENOVATED
6964,1180,2,APARTMENT,1200,2,2,90,0,0,0,1,5,,,,2,,
6965,1360,2,APARTMENT,895,2,2,80,,,0,1,6,,,,,,GOOD
6966,1000,2,FLAT_STUDIO,830,2,11,400,1,1,0,,,,,,2,,
6967,4877,2,APARTMENT,825,2,2,85,0,,0,1,5,,,,2,,AS_NEW
6968,1030,2,APARTMENT,1050,2,1,74,,0,0,,,,,,2,0,
6969,4100,1,HOUSE,225000,1,3,160,0,0,0,1,25,,,586,3,0,GOOD
6970,7100,2,APARTMENT,186000,1,1,67,1,0,0,1,4,,,,4,0,
6971,5070,1,HOUSE,175000,1,3,162,0,,0,1,27,,,0,3,,
6972,2040,1,HOUSE,249000,1,2,79,0,,0,,,1,236,236,,,TO_BE_DONE_UP
6973,3570,2,APARTMENT,665,2,2,88,0,,0,1,6,,,,3,,GOOD
6974,1040,2,APARTMENT,3600,2,2,180,0,1,0,,,1,380,,,0,AS_NEW
6975,2270,2,APARTMENT,875,2,2,,1,0,0,1,,,,,2,,AS_NEW
6976,1000,2,APARTMENT,2400,2,4,160,,,0,,,,,,,,
6977,1332,1,HOUSE,1795,2,4,135,1,0,0,1,18,1,60,234,3,0,JUST_RENOVATED
6978,9000,1,HOUSE,285000,1,2,90,,,0,,,,,47,2,,GOOD
6979,5590,1,HOUSE,1100,2,3,110,1,,0,1,34,1,500,700,3,0,AS_NEW
6980,7604,1,HOUSE,850,2,2,109,0,0,0,,,1,300,0,4,,
6981,3000,2,KOT,560,2,1,16,,1,0,,,,,,2,,GOOD
6982,1200,2,APARTMENT,1950,2,2,120,1,0,0,1,10,,,,2,0,GOOD
6983,9200,2,SERVICE_FLAT,1455,2,2,85,,,0,,,,,,,,GOOD
6984,1348,2,APARTMENT,1250,2,3,128,0,,0,,,,,,2,0,
6985,1440,1,HOUSE,575000,1,3,195,0,0,0,1,,,,3385,4,0,GOOD
6986,8750,1,HOUSE,218000,1,3,245,0,,0,,,1,180,652,3,,TO_RENOVATE
6987,1180,1,MANSION,950000,1,5,328,0,,1,1,18,1,88,198,2,0,GOOD
6988,1140,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
6989,9800,1,HOUSE,475000,1,1,38,0,,0,,,,,3644,4,,TO_RESTORE
6990,3400,2,APARTMENT,850,2,3,,0,,0,1,,,,,,,GOOD
6991,7130,2,APARTMENT,750,2,2,,0,,0,,,,,,3,0,AS_NEW
6992,1170,1,HOUSE,475000,1,4,118,0,0,0,1,28,1,87,150,2,0,TO_RENOVATE
6993,9040,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
6994,4020,2,APARTMENT,640,2,1,45,,,0,,,,,,,,
6995,3040,1,VILLA,845000,1,3,280,1,,0,1,,1,620,760,4,,AS_NEW
6996,8300,1,HOUSE,399000,1,2,109,0,,0,1,119,1,119,218,2,,TO_RENOVATE
6997,7100,1,MIXED_USE_BUILDING,239000,1,2,150,0,0,0,1,13,,,120,2,0,AS_NEW
6998,9130,1,HOUSE,1600000,1,4,713,,0,0,1,,,,1784,2,,
6999,4800,2,APARTMENT,560,2,1,,1,,0,,,,,,,0,AS_NEW
7000,8550,2,APARTMENT,595,2,1,45,0,0,0,1,1,,,,,,AS_NEW
7001,2200,2,APARTMENT,900,2,2,73,0,,0,,,,,,2,,
7002,9300,1,MIXED_USE_BUILDING,547000,1,2,385,1,,0,1,,,,820,2,0,AS_NEW
7003,4560,1,HOUSE,340000,1,3,,,,0,1,1,1,1,585,3,0,AS_NEW
7004,5651,2,DUPLEX,925,2,3,128,0,,0,1,2,,,,2,0,AS_NEW
7005,9900,1,HOUSE,875,2,3,,0,,0,,,,,0,3,,JUST_RENOVATED
7006,4610,1,HOUSE,295000,1,3,139,0,,0,1,,1,762,955,4,0,GOOD
7007,8400,2,PENTHOUSE,495000,1,2,93,0,,0,1,100,,,,,0,GOOD
7008,6997,1,CHALET,169000,1,3,79,0,,0,1,,,,1093,4,,GOOD
7009,7080,1,MIXED_USE_BUILDING,210000,1,2,192,,,0,1,,,,0,3,,TO_BE_DONE_UP
7010,9940,1,HOUSE,875,2,3,180,0,,0,1,,,,790,3,,GOOD
7011,6800,2,FLAT_STUDIO,250,2,1,,0,,0,,,,,,2,0,GOOD
7012,1970,1,HOUSE,2250,2,5,200,0,0,0,1,20,,,0,3,,GOOD
7013,4000,2,APARTMENT,1100,2,2,70,0,,0,,,,,,,,
7014,2018,2,APARTMENT,329000,1,2,115,0,0,0,1,7,,,,2,0,GOOD
7015,1140,2,APARTMENT,1000,2,1,61,1,0,0,1,8,,,,2,0,AS_NEW
7016,1200,1,HOUSE,695000,1,7,301,0,0,0,1,,1,70,180,2,0,GOOD
7017,1360,1,HOUSE,775000,1,5,310,,0,0,1,,,,2500,3,1,AS_NEW
7018,3300,1,BUNGALOW,374000,1,3,167,0,0,0,1,,,,560,4,0,GOOD
7019,6000,2,APARTMENT,690,2,1,100,0,,0,,,,,,2,0,AS_NEW
7020,1180,2,DUPLEX,1750,2,3,,0,,0,,,,,,,0,GOOD
7021,9700,1,VILLA,465000,1,5,320,0,,0,1,50,1,1100,1205,4,,
7022,2340,1,HOUSE,825000,1,5,240,,,0,1,,1,1535,2517,4,1,AS_NEW
7023,3010,2,KOT,655,2,1,22,,1,0,1,4,,,,,0,AS_NEW
7024,6870,1,HOUSE,99000,1,2,209,0,,0,,,1,616,616,4,0,TO_RENOVATE
7025,1000,2,APARTMENT,449000,1,2,157,1,0,0,1,4,,,,2,0,AS_NEW
7026,2100,2,APARTMENT,215000,1,2,,1,,0,,,,,,,,
7027,8790,1,HOUSE,195000,1,2,135,0,0,0,1,,,,100,2,0,AS_NEW
7028,1790,1,VILLA,825000,1,3,393,1,,0,1,,,,3582,4,1,GOOD
7029,4731,2,PENTHOUSE,225000,1,1,73,0,,0,1,20,,,,2,0,AS_NEW
7030,3300,1,HOUSE,395000,1,2,,,,0,1,,,,4317,4,,GOOD
7031,9800,1,HOUSE,415000,1,3,167,1,0,0,1,,1,114,235,3,0,AS_NEW
7032,9950,1,HOUSE,685,2,2,88,,,0,1,,,,0,2,,GOOD
7033,2460,2,APARTMENT,825,2,3,171,1,,0,1,,,,,,,GOOD
7034,1150,2,APARTMENT,1850,2,2,77,1,1,0,1,12,,,,,,AS_NEW
7035,2500,2,GROUND_FLOOR,800,2,2,89,0,,0,,,1,24,,2,,GOOD
7036,5310,1,HOUSE,620,2,3,172,0,,0,,,,,0,2,0,JUST_RENOVATED
7037,3500,2,DUPLEX,224800,1,2,109,,,0,,,,,,2,,AS_NEW
7038,1060,2,FLAT_STUDIO,150000,1,0,35,0,,0,,,,,,2,,
7039,5004,2,APARTMENT,610,2,1,70,0,0,0,,,,,,2,0,GOOD
7040,1000,2,FLAT_STUDIO,930,2,1,,0,1,0,,,,,,2,0,GOOD
7041,1400,2,APARTMENT,317000,1,2,92,1,0,0,1,10,,,,2,0,AS_NEW
7042,8420,1,HOUSE,349000,1,5,198,0,,0,1,,1,63,170,2,,AS_NEW
7043,2640,2,APARTMENT,169500,1,1,75,0,,0,1,2,,,,2,,GOOD
7044,9940,1,HOUSE,1325000,1,3,306,,,0,,,,,4078,,,
7045,2920,1,HOUSE,399000,1,6,194,0,,0,,,,,307,2,,GOOD
7046,7750,1,HOUSE,235000,1,3,131,0,,0,1,,,,148,2,,GOOD
7047,9930,2,APARTMENT,975,2,2,96,,,0,1,,,,,,,GOOD
7048,3000,1,MANSION,945000,1,6,275,1,,0,1,,,,146,2,0,GOOD
7049,7130,2,APARTMENT,125000,1,3,150,0,,1,,,,,,,,TO_BE_DONE_UP
7050,2520,1,COUNTRY_COTTAGE,530000,1,4,200,0,,1,1,50,1,1900,2148,4,0,GOOD
7051,8500,1,HOUSE,175000,1,4,135,,,0,1,,,,890,2,,TO_RENOVATE
7052,3581,1,HOUSE,349000,1,4,197,0,,0,,,1,60,0,4,,GOOD
7053,8380,2,GROUND_FLOOR,199000,1,2,57,1,0,0,,,,,,2,0,JUST_RENOVATED
7054,8550,2,APARTMENT,254153,1,1,80,,0,0,1,26,,,,2,0,GOOD
7055,9270,2,APARTMENT,820,2,2,83,0,,0,1,,,,,4,,
7056,5030,1,HOUSE,364999,1,3,130,0,,0,1,18,1,500,615,3,,AS_NEW
7057,3980,1,HOUSE,307731,1,3,120,,,0,,,,,750,4,0,
7058,8650,2,APARTMENT,180000,1,1,74,0,,0,,,,,,,,GOOD
7059,4520,2,GROUND_FLOOR,680,2,2,64,0,,0,,,,,,,,AS_NEW
7060,7100,1,HOUSE,85000,1,3,143,0,0,0,1,,,,185,3,,TO_RENOVATE
7061,9930,2,APARTMENT,291934,1,2,89,,,0,1,16,,,,,,
7062,7120,1,HOUSE,890,2,2,120,0,,0,1,20,,,0,2,0,AS_NEW
7063,9000,2,APARTMENT,895,2,2,100,0,,0,1,2,,,,2,,GOOD
7064,2470,1,HOUSE,1250,2,3,115,1,0,0,1,,,,0,3,,GOOD
7065,9968,1,APARTMENT_BLOCK,830000,1,6,1390,,,0,,,,,7027,4,,
7066,2800,1,HOUSE,379000,1,3,97,0,,0,,,1,40,80,2,,AS_NEW
7067,9300,2,APARTMENT,224000,1,2,67,0,0,0,1,11,,,,2,0,
7068,9180,2,APARTMENT,1300,2,2,158,1,,0,1,15,1,85,,,,GOOD
7069,7060,2,APARTMENT,530000,1,3,178,0,,0,1,50,,,,4,,
7070,7600,1,MIXED_USE_BUILDING,135000,1,3,330,0,0,0,,,,,110,2,,
7071,2560,1,HOUSE,1500,2,3,377,0,,0,1,12,1,12,0,4,0,AS_NEW
7072,1410,1,VILLA,1850000,1,5,531,0,,1,1,120,1,3400,4851,4,,TO_BE_DONE_UP
7073,9040,2,APARTMENT,275000,1,2,69,0,0,0,,,,,,2,0,GOOD
7074,2018,2,APARTMENT,995000,1,3,276,1,0,0,1,20,,,,2,,GOOD
7075,2830,2,APARTMENT,224000,1,1,54,0,,0,1,12,,,,2,,GOOD
7076,7060,2,APARTMENT,1000,2,3,112,0,0,0,1,17,,,,2,,
7077,4970,1,CHALET,160000,1,3,120,0,1,1,1,20,1,150,305,4,0,TO_BE_DONE_UP
7078,1090,2,APARTMENT,198000,1,2,88,0,,0,1,,,,,2,0,GOOD
7079,1930,2,APARTMENT,1250,2,1,69,1,0,0,1,6,,,,4,0,GOOD
7080,2861,2,GROUND_FLOOR,274750,1,1,75,0,,0,1,4,1,37,,3,,GOOD
7081,6920,1,HOUSE,116000,1,3,144,0,,0,,,,,260,4,,TO_RENOVATE
7082,9040,1,MANSION,1400,2,4,165,,0,0,,,,,86,2,,AS_NEW
7083,9420,2,APARTMENT,735,2,1,70,,,0,1,25,,,,2,,AS_NEW
7084,4000,2,APARTMENT,1200,2,3,135,0,0,0,1,,,,,2,0,GOOD
